City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tarauacá,-8.1614,-70.7656,75.63,35.0,25.0,3.74,BR,1627738554.0
Shizukuishi,39.6833,140.9833,72.77,91.0,100.0,4.18,JP,1627738554.0
Broken Hill,-31.95,141.4333,58.71,72.0,99.0,23.02,AU,1627738554.0
Busselton,-33.65,115.3333,54.09,77.0,90.0,27.63,AU,1627738554.0
Honiara,-9.4333,159.95,76.26,89.0,94.0,4.7,SB,1627738554.0
Mahébourg,-20.4081,57.7,73.69,64.0,40.0,10.36,MU,1627738312.0
Torbay,47.6666,-52.7314,70.57,88.0,75.0,16.11,CA,1627738555.0
Mehtar Lām,34.6714,70.2094,88.93,53.0,22.0,8.55,AF,1627738555.0
Nikolskoye,59.7035,30.7861,73.29,43.0,12.0,12.66,RU,1627738555.0
Belaya,49.029,25.7706,84.65,44.0,3.0,9.4,UA,1627738555.0
Kalachinsk,55.0529,74.5751,71.89,60.0,88.0,6.26,RU,1627738555.0
Marsá Maţrūḩ,31.3525,27.2453,88.0,58.0,0.0,18.41,EG,1627738555.0
Avera,33.194,-82.5271,83.71,65.0,44.0,6.06,US,1627738555.0
Chase,50.8165,-119.6857,64.15,43.0,35.0,2.62,CA,1627738555.0
Durrës,41.3231,19.4414,96.98,57.0,0.0,10.92,AL,1627738555.0
La Huerta,19.4667,-104.65,72.48,96.0,100.0,2.8,MX,1627738555.0
College,64.8569,-147.8028,57.79,85.0,40.0,3.44,US,1627738556.0
Tasiilaq,65.6145,-37.6368,55.56,75.0,99.0,1.92,GL,1627738556.0
Alyangula,-13.8483,136.4192,75.07,100.0,90.0,5.75,AU,1627738556.0
Polunochnoye,60.8697,60.4153,68.36,62.0,59.0,8.59,RU,1627738556.0
Upernavik,72.7868,-56.1549,42.31,77.0,100.0,9.95,GL,1627738556.0
East London,-33.0153,27.9116,77.94,31.0,0.0,6.91,ZA,1627738533.0
Akure,7.2526,5.1931,77.95,81.0,98.0,5.84,NG,1627738556.0
Tuatapere,-46.1333,167.6833,47.82,98.0,100.0,0.94,NZ,1627738556.0
Genhe,50.7833,121.5167,52.39,97.0,100.0,6.33,CN,1627738556.0
Lorengau,-2.0226,147.2712,80.65,77.0,99.0,2.39,PG,1627738556.0
Henderson,36.0397,-114.9819,85.68,53.0,1.0,0.0,US,1627738556.0
San Cristobal,7.7669,-72.225,75.38,72.0,64.0,6.06,VE,1627738557.0
Leningradskiy,69.3833,178.4167,31.96,94.0,100.0,8.84,RU,1627738557.0
Port Hardy,50.6996,-127.4199,55.58,100.0,90.0,3.44,CA,1627738557.0
Butaritari,3.0707,172.7902,80.1,77.0,64.0,2.04,KI,1627738557.0
Ust-Nera,64.5667,143.2,54.84,63.0,74.0,3.87,RU,1627738557.0
Qaanaaq,77.484,-69.3632,42.48,84.0,57.0,2.55,GL,1627738557.0
Søvik,65.9333,12.4667,57.72,93.0,75.0,11.99,NO,1627738557.0
Qaqortoq,60.7167,-46.0333,61.3,71.0,98.0,2.17,GL,1627738557.0
Chokurdakh,70.6333,147.9167,37.98,82.0,100.0,18.45,RU,1627738558.0
Roald,62.5833,6.1333,59.09,76.0,75.0,17.27,NO,1627738558.0
São Filipe,14.8961,-24.4956,76.66,84.0,50.0,10.83,CV,1627738558.0
Māndal,25.45,74.5667,79.97,80.0,100.0,14.23,IN,1627738558.0
Ubari,26.5921,12.7805,101.62,8.0,0.0,10.02,LY,1627738558.0
Saint-Philippe,-21.3585,55.7679,73.22,76.0,46.0,16.46,RE,1627738558.0
Dongfeng,42.6403,125.5118,72.36,85.0,4.0,6.38,CN,1627738558.0
Prince Rupert,54.3161,-130.3201,56.89,100.0,90.0,0.0,CA,1627738558.0
Orlik,52.5178,99.825,55.47,97.0,100.0,6.02,RU,1627738558.0
Seoul,37.5683,126.9778,82.0,74.0,0.0,3.44,KR,1627738470.0
Barinas,8.6226,-70.2075,75.24,100.0,83.0,4.61,VE,1627738558.0
Najrān,17.4924,44.1277,99.25,24.0,82.0,18.52,SA,1627738559.0
Pacific Grove,36.6177,-121.9166,61.16,93.0,90.0,4.0,US,1627738559.0
Baykit,61.67,96.37,60.64,72.0,100.0,0.92,RU,1627738387.0
Longyearbyen,78.2186,15.6401,46.24,71.0,75.0,10.36,SJ,1627738559.0
Arlit,18.7369,7.3853,102.51,20.0,8.0,4.99,NE,1627738559.0
Pitanga,-24.7572,-51.7614,52.9,40.0,100.0,7.85,BR,1627738296.0
Karratha,-20.7377,116.8463,68.92,41.0,3.0,12.57,AU,1627738559.0
Rome,43.2128,-75.4557,64.04,72.0,1.0,0.0,US,1627738559.0
Norrtälje,59.758,18.705,71.24,65.0,100.0,8.68,SE,1627738559.0
Ribeira Grande,38.5167,-28.7,75.6,78.0,20.0,6.91,PT,1627738560.0
Bathsheba,13.2167,-59.5167,84.81,79.0,75.0,20.71,BB,1627738560.0
Kapaa,22.0752,-159.319,80.92,71.0,75.0,1.99,US,1627738560.0
Davila,18.4726,120.5763,81.84,86.0,100.0,22.46,PH,1627738496.0
Palembang,-2.9167,104.7458,84.29,70.0,20.0,9.22,ID,1627738561.0
Nouakchott,18.0858,-15.9785,80.53,74.0,27.0,12.86,MR,1627738561.0
Bluff,-46.6,168.3333,47.8,95.0,100.0,3.67,NZ,1627738562.0
Arraial do Cabo,-22.9661,-42.0278,71.56,82.0,75.0,11.5,BR,1627738562.0
Constitución,-35.3333,-72.4167,52.95,71.0,100.0,6.55,CL,1627738562.0
Bonavista,48.6499,-53.1147,68.11,96.0,100.0,21.54,CA,1627738562.0
Praia,14.9215,-23.5087,82.94,65.0,75.0,11.5,CV,1627738280.0
Cherëmukhovo,60.3484,59.9851,67.8,71.0,97.0,6.22,RU,1627738563.0
Pevek,69.7008,170.3133,33.84,83.0,100.0,3.29,RU,1627738382.0
Yellowknife,62.456,-114.3525,68.29,77.0,40.0,8.05,CA,1627738510.0
Kshenskiy,51.8408,37.7136,84.13,36.0,5.0,11.03,RU,1627738563.0
Tiksi,71.6872,128.8694,42.26,80.0,17.0,3.11,RU,1627738563.0
Tuktoyaktuk,69.4541,-133.0374,59.0,82.0,75.0,12.66,CA,1627738563.0
Lüderitz,-26.6481,15.1594,79.18,23.0,0.0,10.87,NA,1627738563.0
Narsaq,60.9167,-46.05,61.02,68.0,100.0,2.59,GL,1627738564.0
Tautira,-17.7333,-149.15,69.82,62.0,100.0,12.97,PF,1627738564.0
Sal Rei,16.1833,-22.9167,82.6,61.0,75.0,10.36,CV,1627738564.0
Opuwo,-18.0607,13.84,80.01,14.0,0.0,16.02,NA,1627738564.0
Antalaha,-14.9003,50.2788,72.79,69.0,0.0,13.42,MG,1627738564.0
Cockburn Town,21.4612,-71.1419,84.16,70.0,40.0,13.8,TC,1627738564.0
Carnarvon,-24.8667,113.6333,59.07,57.0,90.0,5.75,AU,1627738564.0
Bairiki Village,1.3292,172.9752,78.8,89.0,75.0,0.0,KI,1627738564.0
San Quintín,30.4833,-115.95,69.82,83.0,0.0,7.38,MX,1627738565.0
Mossamedes,-15.1961,12.1522,77.63,78.0,75.0,13.8,AO,1627738565.0
Hithadhoo,-0.6,73.0833,81.61,73.0,79.0,4.52,MV,1627738565.0
Province of Groningen,53.25,6.75,68.22,68.0,40.0,5.01,NL,1627738565.0
Chhor,25.5167,69.7667,98.11,43.0,65.0,22.12,PK,1627738565.0
Anloga,5.7947,0.8973,84.42,75.0,19.0,13.62,GH,1627738565.0
Guerrero Negro,27.9769,-114.0611,70.75,81.0,71.0,4.72,MX,1627738565.0
Poum,-20.2333,164.0167,68.85,59.0,3.0,20.13,NC,1627738566.0
São Sebastião do Caí,-29.5867,-51.3756,61.16,40.0,0.0,2.62,BR,1627738566.0
Grindavik,63.8424,-22.4338,55.87,88.0,75.0,12.66,IS,1627738566.0
Odesa,46.4775,30.7326,84.13,45.0,20.0,11.18,UA,1627738458.0
Iqaluit,63.7506,-68.5145,56.93,50.0,90.0,8.01,CA,1627738495.0
Isabela,6.7085,121.9711,79.81,84.0,94.0,2.42,PH,1627738566.0
Ixtapa,20.7,-105.2,75.22,94.0,90.0,6.91,MX,1627738566.0
Agirish,61.9247,63.0231,68.36,44.0,28.0,2.19,RU,1627738566.0
Carutapera,-1.195,-46.02,81.09,85.0,19.0,7.11,BR,1627738566.0
Puerto Escondido,15.85,-97.0667,77.83,83.0,40.0,6.91,MX,1627738567.0
Tibati,6.4667,12.6333,78.69,67.0,100.0,4.7,CM,1627738567.0
New Norfolk,-42.7826,147.0587,51.93,75.0,100.0,3.0,AU,1627738567.0
Portland,45.5234,-122.6762,75.63,61.0,75.0,1.01,US,1627738567.0
Thompson,55.7435,-97.8558,55.56,71.0,20.0,4.61,CA,1627738567.0
Ko Samui,9.5357,99.9357,85.91,74.0,20.0,2.3,TH,1627738567.0
Ahipara,-35.1667,173.1667,54.79,86.0,95.0,7.74,NZ,1627738567.0
Husavik,66.0449,-17.3389,60.71,53.0,1.0,6.29,IS,1627738567.0
Salalah,17.0151,54.0924,78.89,89.0,90.0,11.5,OM,1627738327.0
Huilong,31.8111,121.655,85.03,89.0,100.0,6.8,CN,1627738567.0
Sioux Lookout,50.1001,-91.917,62.67,82.0,1.0,6.91,CA,1627738567.0
Ilulissat,69.2167,-51.1,57.22,41.0,1.0,5.75,GL,1627738568.0
Muros,42.7762,-9.0603,72.09,49.0,62.0,16.44,ES,1627738568.0
Cap Malheureux,-19.9842,57.6142,73.89,66.0,3.0,11.99,MU,1627738568.0
Akdepe,42.0551,59.3788,96.89,9.0,0.0,13.76,TM,1627738568.0
Bubaque,11.2833,-15.8333,79.09,83.0,100.0,18.57,GW,1627738568.0
Machalí,-34.1833,-70.6667,38.48,81.0,8.0,2.3,CL,1627738568.0
Wau,7.7029,27.9953,74.37,91.0,100.0,1.63,SS,1627738568.0
Latur,18.4,76.5833,77.77,69.0,100.0,17.85,IN,1627738568.0
Dulce Grande,23.0,-102.1667,61.43,70.0,98.0,15.03,MX,1627738568.0
Slatina-Timiş,45.25,22.2833,92.08,29.0,96.0,4.85,RO,1627738568.0
Kirovskiy,45.0917,133.5136,74.21,77.0,76.0,8.99,RU,1627738569.0
Mazagão,-0.115,-51.2894,80.65,77.0,52.0,1.9,BR,1627738569.0
Yulara,-25.2406,130.9889,69.64,37.0,75.0,11.5,AU,1627738569.0
Kulhudhuffushi,6.6221,73.07,82.47,77.0,70.0,12.39,MV,1627738569.0
Harper,4.375,-7.7169,78.44,80.0,98.0,12.5,LR,1627738569.0
Noumea,-22.2763,166.4572,70.0,99.0,17.0,14.97,NC,1627738368.0
Dryden,49.7833,-92.7503,59.29,94.0,1.0,5.75,CA,1627738569.0
Cidreira,-30.1811,-50.2056,58.08,64.0,0.0,14.63,BR,1627738569.0
Ciechocinek,52.8791,18.7951,84.47,34.0,51.0,14.9,PL,1627738569.0
Buraidah,26.326,43.975,108.05,6.0,42.0,3.2,SA,1627738569.0
Halifax,44.6453,-63.5724,66.09,76.0,13.0,1.01,CA,1627738569.0
Bukachacha,52.9833,116.9167,51.87,79.0,3.0,4.81,RU,1627738569.0
Saint George,37.1041,-113.5841,78.39,64.0,1.0,1.01,US,1627738570.0
Örnsköldsvik,63.2909,18.7153,68.95,68.0,40.0,8.05,SE,1627738280.0
Dikson,73.5069,80.5464,47.21,95.0,100.0,14.47,RU,1627738570.0
Shangzhi,45.2167,127.9667,72.64,96.0,17.0,2.62,CN,1627738356.0
Westport,41.1415,-73.3579,71.15,68.0,1.0,1.01,US,1627738570.0
Balingen,48.2752,8.8546,75.34,48.0,73.0,5.01,DE,1627738570.0
Conakry,9.538,-13.6773,77.07,88.0,75.0,4.61,GN,1627738570.0
Fortuna,40.5982,-124.1573,53.92,95.0,90.0,0.0,US,1627738570.0
Padang,-0.9492,100.3543,78.85,87.0,100.0,3.29,ID,1627738500.0
Vardø,70.3705,31.1107,48.4,91.0,100.0,16.96,NO,1627738570.0
Malaya Vishera,58.8454,32.2222,76.01,36.0,27.0,12.08,RU,1627738570.0
Beloha,-25.1667,45.05,73.92,55.0,0.0,13.04,MG,1627738571.0
Jiangyou,31.7667,104.7167,80.47,85.0,2.0,3.94,CN,1627738571.0
Shimoda,34.6667,138.95,77.11,84.0,6.0,2.53,JP,1627738571.0
Wittenberge,53.0,11.75,72.03,65.0,52.0,7.0,DE,1627738480.0
Coquimbo,-29.9533,-71.3436,44.33,100.0,90.0,5.75,CL,1627738571.0
Morondava,-20.2833,44.2833,81.43,49.0,0.0,15.19,MG,1627738571.0
Moerai,-22.4333,-151.3333,70.38,71.0,53.0,9.24,PF,1627738571.0
Kirovsk,48.6375,38.6428,81.66,51.0,99.0,6.31,UA,1627738571.0
Flic en Flac,-20.2742,57.3631,73.96,63.0,2.0,17.58,MU,1627738572.0
Krasnosel'kup,65.7,82.4667,58.33,67.0,100.0,11.88,RU,1627738572.0
Souillac,-20.5167,57.5167,73.78,64.0,40.0,10.36,MU,1627738572.0
Kewanee,41.2456,-89.9248,67.32,84.0,100.0,4.97,US,1627738572.0
Atambua,-9.1061,124.8925,71.82,88.0,19.0,4.79,ID,1627738572.0
Victor Harbor,-35.5667,138.6167,53.19,79.0,100.0,5.97,AU,1627738572.0
Hualmay,-11.0964,-77.6139,64.17,80.0,65.0,8.97,PE,1627738572.0
Kavieng,-2.5744,150.7967,81.5,77.0,7.0,7.56,PG,1627738572.0
Dongsheng,39.8161,109.9776,71.02,40.0,89.0,18.81,CN,1627738572.0
Tura,25.5198,90.2201,74.62,97.0,100.0,4.56,IN,1627738572.0
Neiafu,-18.65,-173.9833,74.08,94.0,90.0,11.5,TO,1627738572.0
Hofn,64.2539,-15.2082,48.22,87.0,90.0,6.91,IS,1627738573.0
Flinders,-34.5833,150.8552,62.06,95.0,38.0,1.01,AU,1627738573.0
Māngrol,21.1167,70.1167,82.0,83.0,100.0,22.12,IN,1627738573.0
Tiarei,-17.5333,-149.3333,69.82,61.0,92.0,14.45,PF,1627738573.0
Raudeberg,61.9875,5.1352,59.67,76.0,30.0,25.75,NO,1627738573.0
Bhavāni,11.45,77.6833,88.34,48.0,96.0,8.77,IN,1627738573.0
Eyl,7.9803,49.8164,83.84,57.0,100.0,24.7,SO,1627738573.0
Khāsh,28.2211,61.2158,92.39,12.0,40.0,14.79,IR,1627738506.0
Bengkulu,-3.8004,102.2655,77.85,87.0,65.0,6.71,ID,1627738573.0
Ostrovnoy,68.0531,39.5131,48.58,92.0,100.0,9.93,RU,1627738574.0
Talakan,50.3167,130.3667,66.99,97.0,100.0,8.5,RU,1627738574.0
Esperance,-33.8667,121.9,48.04,66.0,7.0,20.94,AU,1627738574.0
Dingle,10.9995,122.6711,79.32,86.0,79.0,8.32,PH,1627738574.0
Diamantino,-14.4086,-56.4461,82.81,19.0,17.0,4.7,BR,1627738574.0
Batagay-Alyta,67.8006,130.4114,62.42,68.0,81.0,3.71,RU,1627738574.0
Nanortalik,60.1432,-45.2371,47.32,80.0,79.0,8.46,GL,1627738574.0
Zhigansk,66.7697,123.3711,65.62,41.0,20.0,6.33,RU,1627738574.0
Sakaiminato,35.55,133.2333,80.58,83.0,40.0,9.22,JP,1627738574.0
Crestview,30.7621,-86.5705,87.08,76.0,1.0,1.99,US,1627738574.0
Port Keats,-14.25,129.55,75.11,88.0,56.0,3.71,AU,1627738575.0
Aklavik,68.2191,-135.0107,59.83,88.0,75.0,4.61,CA,1627738575.0
Geraldton,-28.7667,114.6,59.41,58.0,75.0,13.8,AU,1627738575.0
Marawi,7.9986,124.2928,73.65,94.0,99.0,1.63,PH,1627738575.0
Nizhnevartovsk,60.9344,76.5531,59.02,77.0,75.0,4.47,RU,1627738383.0
Paita,-5.0892,-81.1144,66.76,76.0,6.0,11.56,PE,1627738575.0
Adrar,20.5022,-10.0711,106.75,17.0,54.0,8.39,MR,1627738575.0
Ternate,0.8,127.4,81.52,80.0,8.0,3.6,ID,1627738575.0
Itarema,-2.9248,-39.9167,88.39,44.0,59.0,13.4,BR,1627738575.0
Laas,46.6166,10.7002,80.51,70.0,58.0,5.37,IT,1627738575.0
Along,28.1667,94.7667,75.76,98.0,63.0,0.83,IN,1627738575.0
Galesong,-5.3166,119.3661,77.02,80.0,26.0,11.14,ID,1627738576.0
Timbiquí,2.7717,-77.6654,78.66,87.0,90.0,4.12,CO,1627738576.0
Cherskiy,68.75,161.3,42.37,89.0,100.0,17.27,RU,1627738389.0
São Miguel do Araguaia,-13.275,-50.1628,90.86,20.0,31.0,8.9,BR,1627738576.0
Port-Gentil,-0.7193,8.7815,82.36,65.0,40.0,14.97,GA,1627738576.0
San Patricio,28.017,-97.5169,86.88,68.0,23.0,7.85,US,1627738576.0
Córdoba,-31.4135,-64.1811,61.43,31.0,0.0,5.01,AR,1627738576.0
Port Lincoln,-34.7333,135.8667,51.48,73.0,96.0,7.67,AU,1627738576.0
Ampanihy,-24.7,44.75,78.75,29.0,0.0,10.4,MG,1627738449.0
Vanavara,60.34,102.2797,64.35,82.0,100.0,5.77,RU,1627738532.0
Datong,40.0936,113.2914,71.31,49.0,0.0,15.73,CN,1627738576.0
Amboise,47.4125,0.9827,71.89,59.0,90.0,9.22,FR,1627738577.0
Rong Kwang,18.339,100.3174,77.11,94.0,91.0,2.75,TH,1627738577.0
Champerico,14.3,-91.9167,87.35,80.0,1.0,6.08,GT,1627738577.0
Tiznit Province,29.5833,-9.5,97.63,21.0,21.0,11.16,MA,1627738577.0
Nemuro,43.3236,145.575,66.22,99.0,100.0,14.18,JP,1627738577.0
Nova Viçosa,-17.8919,-39.3719,71.4,60.0,100.0,15.77,BR,1627738577.0
Lokoja,7.8024,6.743,83.03,73.0,86.0,6.64,NG,1627738577.0
Ammon,43.4696,-111.9666,64.9,90.0,90.0,1.01,US,1627738577.0
Jacareacanga,-6.2222,-57.7528,87.35,28.0,41.0,3.67,BR,1627738577.0
Glenluce,54.8798,-4.8084,60.3,74.0,50.0,18.7,GB,1627738578.0
Grand-Santi,4.25,-54.3833,84.81,65.0,86.0,3.6,GF,1627738578.0
Kenora,49.8167,-94.4337,63.79,90.0,75.0,4.61,CA,1627738578.0
Fare,-16.7,-151.0167,76.03,72.0,73.0,19.08,PF,1627738578.0
Ashtian,34.5217,50.0019,82.33,22.0,99.0,17.52,IR,1627738578.0
Terrace,54.5163,-128.6035,62.51,88.0,20.0,2.3,CA,1627738578.0
Corinth,37.9407,22.9573,107.02,35.0,0.0,3.91,GR,1627738441.0
Lincoln,40.8,-96.667,70.18,96.0,75.0,1.01,US,1627738420.0
Şabyā,17.1495,42.6254,92.82,57.0,98.0,11.01,SA,1627738579.0
Yar-Sale,66.8333,70.8333,56.41,69.0,67.0,8.9,RU,1627738579.0
Appleton,44.2619,-88.4154,68.32,90.0,90.0,1.99,US,1627738579.0
Zdolbuniv,50.5206,26.2425,86.92,40.0,40.0,6.71,UA,1627738579.0
Vila do Maio,15.1333,-23.2167,83.19,78.0,64.0,10.0,CV,1627738579.0
Santa Cruz de Barahona,18.2085,-71.1008,85.26,64.0,1.0,7.58,DO,1627738579.0
Ozinki,51.1786,49.6769,88.72,33.0,84.0,9.44,RU,1627738579.0
Ayorou,14.7308,0.9174,94.93,39.0,23.0,9.89,NE,1627738579.0
Arman',59.7,150.1667,49.33,77.0,96.0,2.55,RU,1627738579.0
Latung,5.5,120.8833,84.49,77.0,33.0,8.97,PH,1627738579.0
Zliten,32.4674,14.5687,93.38,36.0,0.0,13.27,LY,1627738579.0
Oranjemund,-28.55,16.4333,82.45,17.0,0.0,11.5,NA,1627738579.0
Klaksvík,62.2266,-6.589,52.72,74.0,99.0,15.99,FO,1627738580.0
Beihai,21.4833,109.1,85.66,83.0,100.0,12.75,CN,1627738580.0
Saint-Gilles,43.6766,4.4302,87.94,32.0,0.0,11.5,FR,1627738436.0
Amuntai,-2.4177,115.2494,74.43,93.0,38.0,0.98,ID,1627738580.0
Arroyo de la Encomienda,41.6096,-4.7969,68.04,52.0,40.0,13.8,ES,1627738580.0
Yaan,7.3833,8.5667,83.98,56.0,100.0,9.06,NG,1627738580.0
Taksimo,56.3444,114.8794,61.88,57.0,85.0,4.7,RU,1627738580.0
Fort Nelson,58.8053,-122.7002,53.19,94.0,1.0,2.3,CA,1627738580.0
Pangody,65.85,74.4859,58.75,57.0,85.0,10.71,RU,1627738580.0
Marfino,55.7028,37.3822,79.99,40.0,0.0,22.37,RU,1627738580.0
Havøysund,70.9963,24.6622,47.28,94.0,100.0,10.04,NO,1627738581.0
Kysyl-Syr,63.8986,122.7617,64.53,47.0,12.0,5.79,RU,1627738581.0
