City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Muli,2.9167,73.5667,82.53,70.0,100.0,6.4,MV,1627638818.0
Bengkulu,-3.8004,102.2655,81.45,80.0,28.0,11.5,ID,1627638781.0
Port Hedland,-20.3167,118.5667,75.25,64.0,0.0,17.27,AU,1627638818.0
Diffa,13.3154,12.6113,84.18,63.0,98.0,14.79,NE,1627638818.0
Rawson,-43.3002,-65.1023,54.52,35.0,71.0,12.77,AR,1627638818.0
Nikolskoye,59.7035,30.7861,76.39,39.0,63.0,10.85,RU,1627638818.0
Khatanga,71.9667,102.5,91.24,28.0,5.0,12.26,RU,1627638818.0
Arraial do Cabo,-22.9661,-42.0278,64.36,67.0,0.0,10.36,BR,1627638818.0
Kattivākkam,13.2167,80.3167,95.09,45.0,99.0,6.67,IN,1627638818.0
Saint-François,46.4154,3.9054,72.48,72.0,0.0,3.44,FR,1627638819.0
Cherskiy,68.75,161.3,34.32,74.0,91.0,15.68,RU,1627638819.0
Portland,45.5234,-122.6762,74.1,66.0,2.0,1.01,US,1627638819.0
Kavaratti,10.5669,72.642,82.76,76.0,100.0,15.32,IN,1627638819.0
Severo-Kuril'sk,50.6789,156.125,58.62,94.0,64.0,5.59,RU,1627638819.0
George Town,5.4112,100.3354,87.75,68.0,20.0,5.75,MY,1627638638.0
Katsuura,35.1333,140.3,84.11,84.0,28.0,6.04,JP,1627638819.0
Mossamedes,-15.1961,12.1522,68.63,94.0,75.0,11.5,AO,1627638819.0
Rameswaram,9.2833,79.3,83.73,71.0,59.0,15.41,IN,1627638819.0
Ancud,-41.8697,-73.8203,42.33,91.0,100.0,9.1,CL,1627638819.0
San Patricio,28.017,-97.5169,82.81,82.0,38.0,2.37,US,1627638820.0
Zhigansk,66.7697,123.3711,71.91,37.0,9.0,3.33,RU,1627638820.0
Faanui,-16.4833,-151.75,77.5,75.0,98.0,14.92,PF,1627638820.0
Tasiilaq,65.6145,-37.6368,45.75,77.0,6.0,2.53,GL,1627638820.0
Haines Junction,60.7522,-137.5108,46.35,87.0,10.0,2.3,CA,1627638820.0
Villazón,-22.0866,-65.5942,30.9,37.0,41.0,7.2,BO,1627638820.0
Makkah al Mukarramah,21.4267,39.8261,105.44,13.0,11.0,9.48,SA,1627638602.0
Pisco,-13.7,-76.2167,62.65,82.0,90.0,10.36,PE,1627638820.0
Necochea,-38.5473,-58.7368,42.73,55.0,0.0,12.71,AR,1627638820.0
Kaitangata,-46.2817,169.8464,53.92,79.0,100.0,5.91,NZ,1627638821.0
Lebu,-37.6167,-73.65,47.53,91.0,51.0,8.9,CL,1627638821.0
Krasne,49.9145,24.6134,79.95,49.0,0.0,6.15,UA,1627638821.0
Paamiut,61.994,-49.6678,42.76,88.0,100.0,7.25,GL,1627638821.0
Talnakh,69.4865,88.3972,61.38,84.0,100.0,7.43,RU,1627638821.0
Yenagoa,4.9247,6.2642,85.93,54.0,93.0,5.84,NG,1627638821.0
Kabinda,-6.1333,24.4833,92.75,19.0,3.0,5.99,CD,1627638822.0
Kimberley,-28.7323,24.7623,62.29,17.0,0.0,2.3,ZA,1627638822.0
Carnarvon,-24.8667,113.6333,69.87,71.0,46.0,17.27,AU,1627638822.0
Bathsheba,13.2167,-59.5167,81.21,78.0,40.0,17.27,BB,1627638822.0
Ushuaia,-54.8,-68.3,38.86,45.0,20.0,5.75,AR,1627638805.0
Loíza,18.4313,-65.8802,81.05,85.0,74.0,11.21,PR,1627638822.0
Qaanaaq,77.484,-69.3632,41.29,85.0,97.0,7.38,GL,1627638823.0
Codrington,-38.2667,141.9667,57.74,47.0,59.0,22.77,AU,1627638823.0
Bethel,41.3712,-73.414,69.93,92.0,13.0,4.76,US,1627638823.0
Doha,25.2867,51.5333,111.18,18.0,0.0,13.8,QA,1627638765.0
Namatanai,-3.6667,152.4333,80.15,82.0,37.0,7.25,PG,1627638823.0
Pimentel,-6.8367,-79.9342,64.0,85.0,97.0,1.99,PE,1627638823.0
Pedernales,18.0384,-71.744,79.52,66.0,0.0,3.89,DO,1627638823.0
Bilma,18.6853,12.9164,100.71,22.0,41.0,10.45,NE,1627638823.0
Saldanha,-33.0117,17.9442,60.85,67.0,58.0,4.92,ZA,1627638823.0
Tapes,-30.6733,-51.3958,40.03,76.0,6.0,5.14,BR,1627638823.0
Rosendahl,51.7667,7.95,74.89,58.0,100.0,10.63,DE,1627638823.0
Hamilton,39.1834,-84.5333,74.73,89.0,75.0,1.99,US,1627638824.0
Laguna,38.421,-121.4238,85.82,57.0,1.0,1.99,US,1627638824.0
Mazamari,-11.3258,-74.5308,61.95,92.0,92.0,0.81,PE,1627638824.0
San Angelo,31.4638,-100.437,75.43,74.0,52.0,3.2,US,1627638824.0
Barrow,71.2906,-156.7887,44.62,93.0,1.0,8.05,US,1627638824.0
Diu,20.7141,70.9822,83.97,78.0,100.0,25.1,IN,1627638824.0
Kuantan,3.8077,103.326,91.51,62.0,20.0,3.44,MY,1627638824.0
Urengoy,65.9667,78.3667,61.68,50.0,47.0,13.98,RU,1627638824.0
Furukawa,38.5717,140.9556,83.34,94.0,20.0,4.18,JP,1627638824.0
Mar del Plata,-38.0023,-57.5575,46.99,74.0,0.0,1.99,AR,1627638696.0
Thompson,55.7435,-97.8558,55.56,94.0,20.0,0.0,CA,1627638825.0
East London,-33.0153,27.9116,67.14,45.0,0.0,2.3,ZA,1627638709.0
Byron Bay,-28.65,153.6167,54.72,69.0,0.0,6.44,AU,1627638825.0
Dabas,47.1859,19.3109,91.94,28.0,3.0,2.77,HU,1627638825.0
Biak,-0.9131,122.8766,78.19,86.0,63.0,6.58,ID,1627638825.0
Margate,51.3813,1.3862,64.87,67.0,68.0,5.99,GB,1627638825.0
Kasimov,54.9411,41.3953,85.46,40.0,100.0,8.75,RU,1627638825.0
Lata,40.1629,-8.3327,70.36,52.0,7.0,7.76,PT,1627638825.0
Hilo,19.7297,-155.09,74.8,93.0,100.0,1.52,US,1627638825.0
Hasaki,35.7333,140.8333,81.28,83.0,7.0,7.25,JP,1627638825.0
Bredasdorp,-34.5322,20.0403,62.28,59.0,0.0,5.75,ZA,1627638825.0
Uusikaupunki,60.8004,21.4084,61.32,68.0,75.0,6.06,FI,1627638826.0
Upernavik,72.7868,-56.1549,43.47,84.0,40.0,7.92,GL,1627638826.0
Nacozari,25.3366,-108.2574,74.1,73.0,70.0,3.74,MX,1627638826.0
Inongo,-1.95,18.2667,79.32,35.0,32.0,2.1,CD,1627638826.0
Bobon,12.5246,124.5636,85.08,74.0,98.0,9.48,PH,1627638826.0
Kwang Binh,17.4833,106.6,90.79,62.0,100.0,12.26,VN,1627638826.0
Mindelo,16.8901,-24.9804,74.75,78.0,75.0,10.36,CV,1627638826.0
Kilindoni,-7.9139,39.6668,75.74,72.0,3.0,17.81,TZ,1627638826.0
Tabou,4.423,-7.3528,80.11,74.0,90.0,5.7,CI,1627638826.0
Laranjeiras do Sul,-25.4078,-52.4161,28.44,75.0,2.0,3.33,BR,1627638827.0
Nara,34.6851,135.8049,90.97,51.0,32.0,2.55,JP,1627638827.0
Kiunga,-6.1219,141.2906,74.73,98.0,94.0,2.06,PG,1627638827.0
Cocotitlán,19.2333,-98.8667,60.35,89.0,94.0,3.76,MX,1627638827.0
Örnsköldsvik,63.2909,18.7153,64.22,94.0,75.0,5.75,SE,1627638604.0
Dibulla,11.2725,-73.3091,76.46,85.0,78.0,5.01,CO,1627638827.0
Lompoc,34.6391,-120.4579,59.31,92.0,90.0,3.44,US,1627638827.0
Chokurdakh,70.6333,147.9167,54.72,45.0,95.0,4.56,RU,1627638827.0
Sterlitamak,53.6246,55.9502,87.94,32.0,84.0,20.89,RU,1627638564.0
Saint Paul Harbor,57.79,-152.4072,49.82,89.0,78.0,4.99,US,1627638827.0
Solnechnyy,50.7214,136.6319,61.68,82.0,58.0,7.92,RU,1627638827.0
Sitka,57.0531,-135.33,61.43,65.0,50.0,3.94,US,1627638828.0
Padang,-0.9492,100.3543,87.85,71.0,14.0,4.45,ID,1627638828.0
Saskylakh,71.9167,114.0833,89.42,32.0,9.0,5.68,RU,1627638828.0
Avarua,-21.2078,-159.775,64.45,100.0,21.0,2.3,CK,1627638828.0
Castro,-24.7911,-50.0119,30.34,70.0,6.0,2.53,BR,1627638828.0
Inírida,3.8653,-67.9239,71.01,99.0,82.0,1.95,CO,1627638828.0
Omaruru,-21.4333,15.9333,71.26,15.0,0.0,23.51,NA,1627638828.0
Bandarbeyla,9.4942,50.8122,86.58,52.0,100.0,30.56,SO,1627638828.0
Florence,43.7667,11.25,92.08,43.0,0.0,2.3,IT,1627638600.0
Ratnagiri,16.9833,73.3,81.32,83.0,100.0,16.35,IN,1627638760.0
Kudahuvadhoo,2.6708,72.8944,82.51,70.0,100.0,5.23,MV,1627638829.0
Arkadak,51.9326,43.4978,83.46,50.0,98.0,10.92,RU,1627638829.0
Fort-Shevchenko,44.5086,50.263,85.32,37.0,0.0,6.31,KZ,1627638829.0
Gachsaran,30.3586,50.7981,107.69,9.0,0.0,6.91,IR,1627638829.0
Te Anau,-45.4167,167.7167,46.87,97.0,100.0,1.1,NZ,1627638829.0
Los Llanos de Aridane,28.6585,-17.9182,69.55,87.0,20.0,17.27,ES,1627638645.0
Maţāy,28.419,30.7792,99.25,18.0,9.0,11.34,EG,1627638829.0
Mahébourg,-20.4081,57.7,75.49,60.0,75.0,16.11,MU,1627638829.0
Kupang,-10.1667,123.5833,78.01,78.0,7.0,11.27,ID,1627638829.0
Ovalle,-30.5983,-71.2003,50.92,61.0,0.0,0.67,CL,1627638829.0
Sistranda,63.7256,8.834,55.36,80.0,100.0,9.6,NO,1627638830.0
Slyudyanka,51.6594,103.7061,58.42,90.0,100.0,0.38,RU,1627638830.0
Souillac,-20.5167,57.5167,75.58,60.0,75.0,16.11,MU,1627638830.0
Kavieng,-2.5744,150.7967,83.16,75.0,7.0,9.26,PG,1627638830.0
Oktyabr'skiy,54.4815,53.471,78.71,56.0,100.0,15.75,RU,1627638830.0
Henties Bay,-22.116,14.2845,82.8,20.0,0.0,22.39,NA,1627638830.0
Gawler,-34.6,138.7333,63.91,71.0,43.0,7.25,AU,1627638830.0
Tacuarembó,-31.7333,-55.9833,35.06,80.0,0.0,2.75,UY,1627638830.0
Pangai,-19.8,-174.35,74.61,85.0,99.0,14.43,TO,1627638830.0
Novoil'insk,51.6829,108.7143,68.04,63.0,100.0,7.18,RU,1627638830.0
Rapid Valley,44.0625,-103.1463,62.2,93.0,90.0,16.11,US,1627638831.0
Esperance,-33.8667,121.9,51.64,62.0,99.0,22.32,AU,1627638831.0
Rocha,-34.4833,-54.3333,37.62,74.0,0.0,4.79,UY,1627638831.0
Gimli,50.6336,-96.9907,66.22,59.0,46.0,5.75,CA,1627638831.0
Khor,47.8861,134.9464,79.39,66.0,99.0,6.58,RU,1627638831.0
Cidreira,-30.1811,-50.2056,41.05,80.0,10.0,10.33,BR,1627638831.0
Fallon,39.4735,-118.7774,78.67,33.0,1.0,11.5,US,1627638831.0
Bubaque,11.2833,-15.8333,78.67,82.0,100.0,8.41,GW,1627638831.0
Zhalantun,48.0,122.7167,74.39,91.0,75.0,8.19,CN,1627638832.0
Kumul,42.8,93.45,106.32,8.0,0.0,4.99,CN,1627638812.0
Swellendam,-34.0226,20.4417,61.18,53.0,98.0,1.72,ZA,1627638832.0
Mikhaylovka,50.06,43.2379,93.09,28.0,78.0,14.32,RU,1627638832.0
Kasane,-17.8167,25.15,71.69,24.0,0.0,20.71,BW,1627638649.0
Caravelas,-17.7125,-39.2481,66.49,81.0,100.0,14.0,BR,1627638832.0
Provideniya,64.3833,-173.3,47.66,87.0,73.0,5.82,RU,1627638832.0
Longyearbyen,78.2186,15.6401,46.24,66.0,75.0,6.91,SJ,1627638832.0
Olafsvik,64.8945,-23.7142,53.8,87.0,100.0,3.85,IS,1627638832.0
Zyryanovsk,49.7386,84.2719,79.0,35.0,100.0,5.1,KZ,1627638832.0
Christchurch,-43.5333,172.6333,52.92,90.0,72.0,7.0,NZ,1627638833.0
Alice Springs,-23.7,133.8833,76.55,21.0,0.0,11.99,AU,1627638766.0
Manoel Urbano,-8.8389,-69.2597,53.47,47.0,12.0,3.02,BR,1627638833.0
Coxen Hole,16.3244,-86.5366,81.16,79.0,90.0,15.03,HN,1627638833.0
Saint George,37.1041,-113.5841,75.67,74.0,1.0,3.44,US,1627638833.0
Posse,-14.0931,-46.3694,59.07,35.0,0.0,5.12,BR,1627638833.0
Dolinsk,47.35,142.8,75.06,87.0,100.0,4.9,RU,1627638833.0
Esim,4.8699,-2.2405,80.98,70.0,43.0,6.85,GH,1627638833.0
Darovskoy,58.77,47.9564,74.14,57.0,49.0,9.62,RU,1627638833.0
Ostrovnoy,68.0531,39.5131,49.91,77.0,78.0,8.55,RU,1627638833.0
Impfondo,1.6381,18.0667,86.07,47.0,97.0,1.3,CG,1627638833.0
Eirunepé,-6.6603,-69.8736,59.88,51.0,29.0,4.0,BR,1627638785.0
Nepomuceno,-21.2358,-45.2358,37.51,60.0,5.0,3.58,BR,1627638834.0
Valréas,44.3837,4.9908,81.72,65.0,100.0,2.08,FR,1627638834.0
Clyde River,70.4692,-68.5914,35.83,100.0,1.0,10.36,CA,1627638834.0
Yellowknife,62.456,-114.3525,59.29,94.0,75.0,5.75,CA,1627638834.0
New Norfolk,-42.7826,147.0587,54.91,61.0,88.0,3.0,AU,1627638834.0
Yelizovo,53.1873,158.3805,68.14,100.0,75.0,4.47,RU,1627638834.0
Patrocínio,-18.9439,-46.9925,41.32,30.0,0.0,3.09,BR,1627638834.0
Svobodnyy,51.4,128.1333,70.3,73.0,20.0,11.16,RU,1627638834.0
Barvinkove,48.9097,37.0205,88.27,48.0,19.0,10.71,UA,1627638834.0
Tres Arroyos,-38.3739,-60.2798,42.03,47.0,0.0,15.01,AR,1627638835.0
São José da Coroa Grande,-8.8978,-35.1478,73.9,81.0,92.0,3.53,BR,1627638835.0
Swan River,52.1058,-101.2676,66.09,63.0,76.0,6.91,CA,1627638835.0
Nkhotakota,-12.9274,34.2961,76.37,44.0,2.0,10.8,MW,1627638835.0
Vestmanna,62.1564,-7.1664,50.92,82.0,81.0,23.02,FO,1627638835.0
Banda Aceh,5.5577,95.3222,82.42,74.0,100.0,12.06,ID,1627638835.0
Torbay,47.6666,-52.7314,61.27,83.0,75.0,14.97,CA,1627638835.0
Meulaboh,4.1363,96.1285,83.21,72.0,100.0,8.16,ID,1627638835.0
Port Lincoln,-34.7333,135.8667,58.51,86.0,0.0,17.45,AU,1627638835.0
Monrovia,6.3005,-10.7969,80.37,72.0,76.0,5.28,LR,1627638835.0
Constitución,-35.3333,-72.4167,49.23,73.0,0.0,2.93,CL,1627638835.0
Lapeer,43.0514,-83.3188,64.27,100.0,75.0,4.61,US,1627638836.0
Tuktoyaktuk,69.4541,-133.0374,52.32,93.0,99.0,5.86,CA,1627638671.0
Sakakah,29.9697,40.2064,98.17,12.0,4.0,4.18,SA,1627638755.0
Bata,1.8639,9.7658,80.46,83.0,40.0,11.5,GQ,1627638836.0
Mount Isa,-20.7333,139.5,69.57,24.0,66.0,0.0,AU,1627638836.0
Dudinka,69.4058,86.1778,69.51,57.0,100.0,11.7,RU,1627638836.0
Vondrozo,-22.8167,47.2833,69.4,66.0,33.0,4.97,MG,1627638836.0
Hofn,64.2539,-15.2082,57.15,72.0,37.0,8.9,IS,1627638836.0
Levelland,33.5873,-102.378,74.95,58.0,55.0,6.22,US,1627638733.0
Half Moon Bay,37.4636,-122.4286,67.75,89.0,1.0,0.0,US,1627638837.0
Dingle,10.9995,122.6711,81.73,78.0,55.0,11.68,PH,1627638837.0
Magistral'nyy,56.1725,107.4458,85.17,29.0,1.0,8.28,RU,1627638837.0
Cap Malheureux,-19.9842,57.6142,75.69,64.0,2.0,13.0,MU,1627638837.0
Comodoro Rivadavia,-45.8667,-67.5,51.66,50.0,0.0,19.57,AR,1627638837.0
Fujin,47.26,132.0322,75.33,82.0,100.0,11.52,CN,1627638837.0
Kamenka,51.3223,42.7678,79.0,56.0,100.0,8.61,RU,1627638782.0
Kiama,-34.6833,150.8667,56.57,67.0,0.0,1.01,AU,1627638837.0
Limoeiro do Ajuru,-1.8953,-49.3806,75.43,90.0,48.0,4.88,BR,1627638837.0
Klaksvík,62.2266,-6.589,52.72,86.0,100.0,16.93,FO,1627638837.0
Paralia Milatou,35.3167,25.5667,87.94,48.0,0.0,11.54,GR,1627638837.0
Porteirinha,-15.7433,-43.0283,67.23,80.0,1.0,7.38,BR,1627638838.0
Gangarampur,25.4,88.5167,87.94,70.0,100.0,13.02,IN,1627638838.0
Pailón,-17.65,-62.75,58.1,44.0,4.0,5.28,BO,1627638838.0
Faya,18.3851,42.4509,88.32,39.0,80.0,6.73,SA,1627638838.0
Carballo,43.213,-8.691,69.58,86.0,97.0,6.42,ES,1627638838.0
Saqqez,36.2499,46.2735,89.56,23.0,2.0,9.8,IR,1627638654.0
Shahrud,36.4182,54.9763,84.02,34.0,50.0,13.18,IR,1627638625.0
Houma,29.5958,-90.7195,79.0,96.0,93.0,1.66,US,1627638838.0
Almaznyy,48.0448,40.045,86.14,42.0,99.0,11.39,RU,1627638839.0
Baykit,61.67,96.37,63.19,93.0,100.0,3.8,RU,1627638839.0
Taungdwingyi,20.0167,95.55,85.03,77.0,100.0,9.89,MM,1627638839.0
Mehamn,71.0357,27.8492,48.11,85.0,100.0,6.31,NO,1627638839.0
Vanavara,60.34,102.2797,86.22,30.0,5.0,8.68,RU,1627638839.0
Musoma,-1.5,33.8,80.62,44.0,75.0,0.0,TZ,1627638839.0
Sarkand,45.41,79.9186,73.83,42.0,100.0,3.78,KZ,1627638839.0
Asău,46.4333,26.4,85.75,51.0,0.0,2.68,RO,1627638839.0
Lorengau,-2.0226,147.2712,82.65,75.0,17.0,4.61,PG,1627638839.0
Jieshi,22.8134,115.8257,85.95,81.0,100.0,11.52,CN,1627638839.0
Lianzhou,24.7811,112.3825,88.2,79.0,77.0,2.35,CN,1627638840.0
Karratha,-20.7377,116.8463,73.27,64.0,0.0,16.82,AU,1627638840.0
La Ronge,55.1001,-105.2842,61.05,88.0,20.0,4.61,CA,1627638840.0
Mount Gambier,-37.8333,140.7667,55.31,58.0,75.0,19.57,AU,1627638840.0
Bintulu,3.1667,113.0333,88.21,70.0,20.0,0.0,MY,1627638840.0
Mankāchar,25.5333,89.8667,86.16,78.0,94.0,14.43,IN,1627638840.0
Tezu,27.9167,96.1667,79.92,94.0,100.0,1.34,IN,1627638840.0
Ust'-Omchug,61.15,149.6333,43.81,65.0,18.0,8.21,RU,1627638840.0
Devonport,-41.1667,146.35,48.09,88.0,100.0,14.97,AU,1627638840.0
Barra do Garças,-15.89,-52.2567,51.46,30.0,0.0,1.95,BR,1627638841.0
Buchanan,5.8808,-10.0467,80.56,73.0,87.0,5.39,LR,1627638841.0
Ust-Kuyga,70.0167,135.6,71.4,37.0,67.0,4.29,RU,1627638841.0
Derby,52.9228,-1.4766,62.74,83.0,90.0,10.36,GB,1627638773.0
Ashland,40.8167,-82.2665,67.05,97.0,30.0,7.72,US,1627638841.0
Boffa,10.1667,-14.0333,78.26,86.0,94.0,3.31,GN,1627638841.0
Vallenar,-28.5708,-70.7581,53.49,35.0,0.0,1.32,CL,1627638841.0
Vao,-22.6667,167.4833,69.21,62.0,48.0,26.71,NC,1627638841.0
Bilibino,68.0546,166.4372,34.65,68.0,51.0,10.02,RU,1627638841.0
Ambon City,-3.6954,128.1814,80.74,83.0,40.0,4.61,ID,1627638842.0
Homer,59.6425,-151.5483,54.81,82.0,90.0,0.0,US,1627638842.0
Magadan,59.5667,150.8,51.87,61.0,15.0,9.08,RU,1627638842.0
Narsaq,60.9167,-46.05,52.12,50.0,100.0,5.44,GL,1627638842.0
Ahipara,-35.1667,173.1667,59.0,87.0,100.0,17.0,NZ,1627638842.0
Nur-Sultan,51.1801,71.446,78.75,21.0,40.0,6.71,KZ,1627638622.0
Kingman,35.1894,-114.053,84.02,57.0,100.0,1.19,US,1627638842.0
Dikson,73.5069,80.5464,41.9,91.0,100.0,8.32,RU,1627638842.0
Itarema,-2.9248,-39.9167,77.63,86.0,54.0,10.16,BR,1627638842.0
Yangi Marg`ilon,40.4272,71.7189,92.12,21.0,20.0,6.91,UZ,1627638842.0
Erenhot,43.6475,111.9767,86.7,26.0,1.0,16.58,CN,1627638843.0
Salalah,17.0151,54.0924,79.86,84.0,100.0,16.42,OM,1627638843.0
Iranshahr,27.2025,60.6848,111.54,9.0,0.0,9.22,IR,1627638843.0
Howard Springs,-12.497,131.047,82.31,79.0,10.0,5.26,AU,1627638843.0
Sumé,-7.6717,-36.88,66.63,80.0,94.0,6.67,BR,1627638843.0
Sola,-13.8833,167.55,75.87,94.0,40.0,0.0,VU,1627638843.0
Moerai,-22.4333,-151.3333,71.64,69.0,9.0,11.03,PF,1627638843.0
Airai,-8.9266,125.4092,60.66,82.0,26.0,1.86,TL,1627638843.0
Shingū,33.7333,135.9833,83.39,85.0,18.0,3.51,JP,1627638844.0
Miquelon,47.0975,-56.3814,57.2,84.0,100.0,11.23,PM,1627638844.0
Northam,51.0333,-4.2167,62.22,93.0,79.0,27.45,GB,1627638844.0
Gouré,13.9835,10.2704,84.02,52.0,83.0,7.85,NE,1627638844.0
Kruisfontein,-34.0033,24.7314,65.88,39.0,58.0,4.23,ZA,1627638844.0
Rahimatpur,17.6,74.2,73.0,85.0,100.0,15.75,IN,1627638844.0
Liverpool,53.4106,-2.9779,61.77,86.0,75.0,5.01,GB,1627638666.0
Tromsø,69.6496,18.957,63.25,62.0,40.0,12.66,NO,1627638662.0
Cabo San Lucas,22.8909,-109.9124,82.62,73.0,2.0,3.96,MX,1627638844.0
Iqaluit,63.7506,-68.5145,46.13,87.0,75.0,5.01,CA,1627638844.0
Big Rapids,43.6981,-85.4837,56.57,87.0,1.0,3.44,US,1627638845.0
Izumo,35.3667,132.7667,84.15,78.0,75.0,8.05,JP,1627638845.0
Semporna,4.4818,118.6112,86.2,79.0,16.0,7.43,MY,1627638845.0
Suixi,33.8907,116.7747,82.94,82.0,100.0,5.41,CN,1627638845.0
Archidona,37.0965,-4.3887,84.42,25.0,2.0,6.53,ES,1627638845.0
