weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738547.0,-14400.0,3883457.0,Lebu,200,-73.65,-37.6167,46.22,40.84,46.22,46.22,1026.0,75.0,11.48,167.0,,100.0,,,CL,1627732495.0,1627769212.0,1026.0,1022.0,15.03,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738547.0,43200.0,6201424.0,Mataura,200,168.8643,-46.1927,47.48,47.48,47.48,47.48,1011.0,99.0,1.16,41.0,,100.0,2.0,2008959.0,NZ,1627761905.0,1627796194.0,1011.0,1004.0,1.3,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1627738331.0,28800.0,1735106.0,George Town,200,100.3354,5.4112,82.69,91.11,82.33,82.89,1011.0,82.0,0.0,0.0,2.84,20.0,2.0,2037578.0,MY,1627686857.0,1627731340.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738547.0,39600.0,2136825.0,Isangel,200,169.2667,-19.55,69.26,68.67,69.26,69.26,1014.0,59.0,15.52,190.0,,6.0,,,VU,1627758727.0,1627799178.0,1014.0,1014.0,19.39,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738547.0,14400.0,1106677.0,Bambous Virieux,200,57.7575,-20.3428,73.65,73.72,72.21,73.65,1025.0,64.0,10.36,120.0,,40.0,1.0,2061.0,MU,1627699177.0,1627739456.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738547.0,32400.0,2112802.0,Hasaki,200,140.8333,35.7333,77.38,79.05,75.49,77.4,1002.0,90.0,11.88,6.0,,100.0,1.0,7955.0,JP,1627674206.0,1627724552.0,1002.0,1002.0,16.04,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738547.0,-14400.0,3899695.0,Ancud,200,-73.8203,-41.8697,33.33,29.68,33.33,33.33,1031.0,75.0,3.94,146.0,,57.0,1.0,8512.0,CL,1627733105.0,1627768684.0,1031.0,1025.0,5.57,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738548.0,7200.0,3366880.0,Hermanus,200,19.2345,-34.4187,60.8,60.1,60.8,68.9,1023.0,75.0,2.73,242.0,,100.0,2.0,2006131.0,ZA,1627709831.0,1627747292.0,1023.0,1020.0,4.09,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738548.0,-10800.0,3874787.0,Punta Arenas,200,-70.9167,-53.15,41.11,30.18,41.02,41.11,1011.0,65.0,28.77,320.0,,0.0,1.0,8487.0,CL,1627734443.0,1627765952.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738548.0,28800.0,1633034.0,Palu,200,119.8707,-0.8917,76.5,78.31,76.5,76.5,1013.0,95.0,2.06,143.0,,67.0,,,ID,1627682671.0,1627726149.0,1013.0,1011.0,2.19,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738548.0,32400.0,1651810.0,Airai,200,125.4092,-8.9266,58.42,58.39,58.42,58.42,1016.0,94.0,2.53,113.0,,33.0,,,TL,1627681983.0,1627724179.0,1016.0,859.0,3.62,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738548.0,10800.0,10722858.0,Forsytheganj,200,29.7333,52.6333,84.47,83.3,84.47,84.47,1008.0,37.0,9.44,281.0,,100.0,,,BY,1627697922.0,1627754162.0,1008.0,993.0,14.47,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738548.0,46800.0,4032243.0,Vaini,200,-175.2,-21.2,73.56,74.75,73.56,73.56,1006.0,88.0,12.66,270.0,,90.0,1.0,7285.0,TO,1627841517.0,1627881727.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738548.0,25200.0,1503037.0,Kodinsk,200,99.1844,58.6881,64.33,63.28,64.33,64.33,1015.0,60.0,2.19,293.0,,100.0,,,RU,1627679392.0,1627739357.0,1015.0,996.0,2.35,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738548.0,28800.0,2022129.0,Kichera,200,110.0997,55.9375,55.36,54.7,55.36,55.36,1012.0,87.0,1.14,273.0,,19.0,,,RU,1627677697.0,1627735812.0,1012.0,955.0,2.06,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738473.0,-10800.0,3843123.0,Neuquén,200,-68.0591,-38.9516,39.09,35.73,39.09,39.09,1031.0,87.0,4.61,290.0,,90.0,1.0,8310.0,AR,1627731325.0,1627767698.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738410.0,0.0,3372472.0,Vila Franca do Campo,200,-25.4333,37.7167,77.41,78.33,77.41,77.41,1030.0,74.0,5.7,13.0,,65.0,1.0,6899.0,PT,1627713872.0,1627764691.0,1030.0,1027.0,8.52,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738549.0,-34200.0,4020109.0,Atuona,200,-139.0333,-9.8,76.14,76.98,76.14,76.14,1013.0,75.0,11.9,92.0,,15.0,,,PF,1627745510.0,1627787580.0,1013.0,1005.0,11.54,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738549.0,-10800.0,3842670.0,Olavarría,200,-60.3225,-36.8927,48.45,46.87,48.45,48.45,1028.0,49.0,4.29,310.0,,68.0,,,AR,1627729209.0,1627766101.0,1028.0,1008.0,5.35,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738549.0,-14400.0,5106841.0,Albany,200,-73.9662,42.6001,60.69,59.32,56.17,64.72,1014.0,61.0,1.99,44.0,,19.0,2.0,19530.0,US,1627724815.0,1627777044.0,,,8.99,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738549.0,36000.0,2025579.0,Chegdomyn,200,133.0167,51.1167,60.06,60.28,60.06,60.06,1007.0,96.0,2.48,90.0,,100.0,,,RU,1627673473.0,1627729037.0,1007.0,966.0,5.53,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738549.0,-10800.0,3430863.0,Mar del Plata,200,-57.5575,-38.0023,46.09,43.02,39.22,53.1,1024.0,70.0,5.99,230.0,,0.0,2.0,264934.0,AR,1627728684.0,1627765299.0,,,10.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738549.0,10800.0,344420.0,Axum,200,38.7244,14.1245,60.55,60.21,60.55,60.55,1015.0,83.0,4.94,302.0,,100.0,,,ET,1627700925.0,1627746843.0,1015.0,791.0,6.78,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738549.0,-14400.0,5282297.0,Bethel,200,-73.414,41.3712,64.67,64.08,60.3,69.1,1015.0,69.0,1.99,272.0,,1.0,2.0,2004826.0,US,1627724873.0,1627776721.0,,,7.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738549.0,3600.0,2396853.0,Omboué,200,9.2618,-1.5746,79.45,79.45,79.45,79.45,1013.0,66.0,11.23,233.0,,31.0,,,GA,1627709270.0,1627752641.0,1013.0,1012.0,9.24,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738549.0,32400.0,2017155.0,Saskylakh,200,114.0833,71.9167,72.91,71.78,72.91,72.91,1013.0,40.0,8.32,181.0,,0.0,,,RU,0.0,0.0,1013.0,1013.0,8.37,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738549.0,14400.0,934479.0,Grand Gaube,200,57.6608,-20.0064,72.37,72.41,72.37,73.8,1025.0,66.0,11.99,130.0,,4.0,2.0,2002134.0,MU,1627699171.0,1627739509.0,,,20.0,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738549.0,-21600.0,3652764.0,Puerto Ayora,200,-90.3518,-0.7393,68.56,69.67,68.56,68.56,1013.0,97.0,5.01,143.0,0.25,98.0,2.0,2005652.0,EC,1627733110.0,1627776613.0,,,15.01,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,9197.0,1627738550.0,10800.0,469960.0,Vytegra,200,36.4481,61.0064,62.58,62.73,62.58,62.58,997.0,89.0,8.3,237.0,,85.0,,,RU,1627693526.0,1627755335.0,997.0,992.0,15.64,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738550.0,7200.0,3369157.0,Cape Town,200,18.4232,-33.9258,70.88,69.93,67.1,74.1,1024.0,48.0,4.61,190.0,,0.0,2.0,2030111.0,ZA,1627709969.0,1627747544.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738550.0,-14400.0,4158758.0,Hobe Sound,200,-80.1364,27.0595,85.78,97.68,82.38,88.99,1020.0,77.0,4.61,250.0,,1.0,2.0,2002120.0,US,1627728256.0,1627776564.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738550.0,7200.0,899825.0,Petauke,200,31.3253,-14.2426,70.57,69.4,70.57,70.57,1021.0,44.0,11.32,130.0,,38.0,,,ZM,1627704994.0,1627746326.0,1021.0,909.0,12.59,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738550.0,-10800.0,3443061.0,Chui,200,-53.4616,-33.6971,52.47,50.41,52.47,52.47,1031.0,64.0,6.2,18.0,,0.0,,,UY,1627727186.0,1627764831.0,1031.0,1029.0,9.62,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738550.0,39600.0,2094027.0,Kieta,200,155.6333,-6.2167,78.28,79.7,78.28,78.28,1012.0,83.0,5.26,168.0,0.3,98.0,,,PG,1627760903.0,1627803547.0,1012.0,1009.0,6.13,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738550.0,-36000.0,5847411.0,Kahului,200,-156.47,20.8947,73.09,74.1,71.69,74.46,1016.0,85.0,12.66,70.0,,40.0,1.0,7879.0,US,1627747182.0,1627794277.0,,,26.46,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738550.0,10800.0,523392.0,Naryan-Mar,200,53.087,67.6713,63.36,61.97,63.36,63.36,999.0,55.0,9.69,95.0,,100.0,,,RU,1627685045.0,1627755830.0,999.0,999.0,13.02,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,200.0,1627738551.0,36000.0,2152659.0,Port Macquarie,200,152.9167,-31.4333,51.69,50.65,51.69,51.76,1011.0,87.0,0.0,0.0,,0.0,1.0,9573.0,AU,1627677430.0,1627715528.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738551.0,43200.0,4031574.0,Provideniya,200,-173.3,64.3833,45.61,40.48,45.61,45.61,995.0,92.0,10.31,12.0,0.43,100.0,,,RU,1627828777.0,1627893555.0,995.0,994.0,14.9,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738551.0,10800.0,567589.0,Chupa,200,33.0549,66.27,56.37,55.65,56.37,56.37,996.0,84.0,3.22,333.0,,100.0,,,RU,1627691176.0,1627759314.0,996.0,994.0,3.42,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738551.0,3600.0,2961224.0,Thomastown,200,-7.1372,52.5267,67.17,67.21,64.49,69.53,1010.0,77.0,7.72,282.0,,99.0,2.0,2012953.0,IE,1627706807.0,1627762975.0,1010.0,1007.0,10.02,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738551.0,3600.0,2264557.0,Ponta do Sol,200,-17.1,32.6667,80.19,82.74,77.63,82.71,1023.0,66.0,4.52,35.0,,0.0,2.0,2008291.0,PT,1627712505.0,1627762059.0,1023.0,1023.0,8.75,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738551.0,3600.0,2347059.0,Birnin Kebbi,200,4.1975,12.4539,90.97,95.04,90.97,90.97,1011.0,47.0,9.71,176.0,,89.0,,,NG,1627709355.0,1627754987.0,1011.0,984.0,9.4,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738439.0,28800.0,1819729.0,Hong Kong,200,114.1577,22.2855,85.77,98.37,83.95,87.33,999.0,86.0,5.01,135.0,,100.0,2.0,2035800.0,HK,1627682083.0,1627729479.0,,,7.0,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738551.0,36000.0,2163355.0,Hobart,200,147.3294,-42.8794,50.07,48.22,45.27,52.27,995.0,73.0,1.99,0.0,,75.0,2.0,2002195.0,AU,1627680216.0,1627715423.0,,,4.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738551.0,-14400.0,5122534.0,Jamestown,200,-79.2353,42.097,62.64,62.69,59.85,64.02,1016.0,87.0,1.99,25.0,,0.0,2.0,2008828.0,US,1627726160.0,1627778228.0,,,3.0,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738551.0,-28800.0,5866583.0,Saint Paul Harbor,200,-152.4072,57.79,53.11,52.21,53.11,53.11,1020.0,87.0,0.0,0.0,,90.0,1.0,7668.0,US,1627740184.0,1627799325.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738552.0,10800.0,305742.0,Kulu,200,33.0799,39.0951,88.97,85.12,88.97,88.97,1007.0,16.0,14.12,44.0,,0.0,,,TR,1627699630.0,1627750848.0,1007.0,903.0,15.61,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738552.0,10800.0,64814.0,Bandarbeyla,200,50.8122,9.4942,81.01,83.52,81.01,81.01,1009.0,63.0,28.25,190.0,,100.0,,,SO,1627698412.0,1627743555.0,1009.0,1007.0,37.07,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738407.0,-10800.0,3435910.0,Buenos Aires,200,-58.3772,-34.6132,51.31,49.24,48.04,54.01,1029.0,66.0,5.75,360.0,,0.0,1.0,8224.0,AR,1627728470.0,1627765906.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738552.0,-28800.0,5554428.0,Ketchikan,200,-131.6461,55.3422,55.87,55.58,55.87,55.87,1018.0,94.0,0.0,0.0,,1.0,1.0,7741.0,US,1627735968.0,1627793576.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738327.0,28800.0,1645528.0,Denpasar,200,115.2167,-8.65,80.26,86.2,80.26,80.26,1013.0,89.0,14.97,120.0,,20.0,1.0,9333.0,ID,1627684406.0,1627726647.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738552.0,10800.0,564487.0,Dubrovka,200,33.5071,53.6907,82.38,82.72,82.38,82.38,1009.0,47.0,9.06,274.0,,16.0,1.0,9019.0,RU,1627696743.0,1627753530.0,1009.0,986.0,17.11,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738552.0,10800.0,749502.0,Çayeli,200,40.7292,41.0923,77.76,79.09,77.76,77.76,1011.0,82.0,4.81,283.0,,52.0,,,TR,1627697502.0,1627749304.0,1011.0,1009.0,5.55,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738552.0,-18000.0,4696233.0,Harlingen,200,-97.6961,26.1906,80.28,87.8,77.18,82.94,1017.0,98.0,3.44,180.0,,20.0,1.0,4420.0,US,1627732561.0,1627780688.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738553.0,25200.0,2022572.0,Khatanga,200,102.5,71.9667,74.61,73.36,74.61,74.61,1007.0,34.0,13.42,154.0,,10.0,,,RU,0.0,0.0,1007.0,1004.0,27.16,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1627738553.0,36000.0,2171099.0,Codrington,200,141.9667,-38.2667,46.85,42.69,46.85,46.85,1005.0,89.0,8.55,288.0,3.92,100.0,,,AU,1627680863.0,1627717351.0,1005.0,1004.0,15.73,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738553.0,14400.0,286245.0,Sur,200,59.5289,22.5667,98.94,108.45,98.94,98.94,998.0,42.0,15.28,199.0,,39.0,,,OM,1627695171.0,1627742612.0,998.0,997.0,18.48,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738553.0,25200.0,1490256.0,Talnakh,200,88.3972,69.4865,61.7,60.91,61.7,61.7,1007.0,71.0,14.67,186.0,0.55,86.0,,,RU,1627674079.0,1627749848.0,1007.0,999.0,23.96,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738553.0,36000.0,2174444.0,Bowen,200,148.2333,-20.0167,68.22,68.68,68.22,68.22,1018.0,84.0,8.97,87.0,,68.0,1.0,9503.0,AU,1627677441.0,1627717765.0,1018.0,1017.0,11.3,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738553.0,19800.0,1267390.0,Kavaratti,200,72.642,10.5669,82.15,88.9,82.15,82.15,1012.0,79.0,17.2,307.0,,94.0,,,IN,1627693083.0,1627738406.0,1012.0,1010.0,20.65,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738553.0,7200.0,986717.0,Kruisfontein,200,24.7314,-34.0033,72.25,70.77,72.25,72.25,1023.0,34.0,4.16,143.0,,100.0,,,ZA,1627708465.0,1627746020.0,1023.0,997.0,4.61,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738437.0,3600.0,2236967.0,Soyo,200,12.3689,-6.1349,77.05,77.76,77.05,77.05,1012.0,70.0,9.8,241.0,,1.0,1.0,2165.0,AO,1627708885.0,1627751534.0,1012.0,1011.0,10.65,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738553.0,-10800.0,3466704.0,Castro,200,-50.0119,-24.7911,49.28,45.54,49.28,49.28,1030.0,62.0,8.88,82.0,,100.0,,,BR,1627725441.0,1627764920.0,1030.0,914.0,13.51,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738315.0,3600.0,2240449.0,Luanda,200,13.2343,-8.8368,75.2,76.08,75.2,75.2,1011.0,78.0,11.5,250.0,,0.0,1.0,2173.0,AO,1627708894.0,1627751110.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,1715.0,1627738554.0,43200.0,2181625.0,Te Anau,200,167.7167,-45.4167,46.4,46.4,46.4,46.4,1011.0,98.0,0.51,136.0,,100.0,,,NZ,1627762053.0,1627796597.0,1011.0,985.0,0.63,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738554.0,36000.0,2019935.0,Mnogovershinnyy,200,139.9242,53.9353,45.75,44.37,45.75,45.75,1018.0,97.0,3.53,69.0,0.74,100.0,,,RU,1627671107.0,1627728087.0,1018.0,974.0,6.11,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738554.0,36000.0,2065594.0,Mount Isa,200,139.5,-20.7333,62.37,60.42,62.37,62.37,1015.0,45.0,4.61,310.0,,1.0,1.0,9495.0,AU,1627679600.0,1627719798.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738554.0,-28800.0,5880054.0,Barrow,200,-156.7887,71.2906,42.82,36.57,42.82,42.82,1006.0,97.0,11.5,80.0,,75.0,1.0,7649.0,US,0.0,0.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738554.0,-18000.0,3733380.0,Campoverde,200,-74.8058,-8.4753,69.49,68.45,69.49,69.49,1020.0,49.0,1.99,171.0,,26.0,1.0,8675.0,PE,1627729991.0,1627772271.0,1020.0,999.0,3.74,
