weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638815.0,-7200.0,3420768.0,Qasigiannguit,200,-51.1922,68.8193,44.19,44.19,44.19,44.19,1015.0,60.0,1015.0,1013.0,1.63,42.0,2.75,12.0,GL,1627622003.0,1627696129.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638815.0,32400.0,2026861.0,Berdigestyakh,200,126.6992,62.0989,71.6,70.25,71.6,71.6,1014.0,38.0,1014.0,990.0,5.75,51.0,12.77,16.0,RU,1627584746.0,1627648000.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638815.0,-14400.0,5122534.0,Jamestown,200,-79.2353,42.097,64.56,65.43,62.85,65.79,1013.0,100.0,,,5.93,324.0,18.57,75.0,US,1627639699.0,1627691893.0,1.0,4588.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638815.0,7200.0,3160100.0,Beian,200,9.5683,63.6559,55.89,54.52,53.92,58.68,999.0,71.0,,,11.5,330.0,,75.0,NO,1627612050.0,1627676917.0,1.0,1647.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,8154.0,1627638815.0,43200.0,2122090.0,Pevek,200,170.3133,69.7008,32.9,20.55,32.9,32.9,1013.0,95.0,1013.0,1007.0,22.28,344.0,25.72,100.0,RU,1627566959.0,1627644853.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638816.0,-25200.0,5720495.0,Coos Bay,200,-124.2179,43.3665,57.09,57.06,54.95,59.31,1017.0,97.0,,,8.05,360.0,,90.0,US,1627650298.0,1627702886.0,1.0,5239.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638606.0,7200.0,3369157.0,Cape Town,200,18.4232,-33.9258,62.62,62.06,59.09,65.88,1032.0,74.0,,,4.61,320.0,,0.0,ZA,1627623616.0,1627661101.0,2.0,2033665.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638816.0,28800.0,2070998.0,Geraldton,200,114.6,-28.7667,61.21,59.99,60.13,61.21,1009.0,63.0,,,16.11,250.0,,40.0,AU,1627599979.0,1627638574.0,1.0,9522.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638816.0,19800.0,1264138.0,Malaut,200,74.4833,30.2167,95.56,107.29,95.56,95.56,996.0,51.0,996.0,975.0,5.55,113.0,5.7,48.0,IN,1627604358.0,1627653451.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638816.0,-18000.0,3580477.0,West Bay,200,-81.4167,19.3667,81.88,89.76,80.06,82.0,1013.0,85.0,,,1.01,75.0,7.0,18.0,KY,1627642883.0,1627689756.0,2.0,2040562.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638816.0,-7200.0,3421765.0,Nanortalik,200,-45.2371,60.1432,49.66,43.95,49.66,49.66,1009.0,61.0,1009.0,1009.0,16.13,105.0,21.81,100.0,GL,1627626994.0,1627688279.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638816.0,10800.0,100926.0,Umluj,200,37.2685,25.0213,90.59,98.8,90.59,90.59,1003.0,56.0,1003.0,1003.0,11.77,291.0,11.41,65.0,SA,1627613846.0,1627661825.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638816.0,-34200.0,4020109.0,Atuona,200,-139.0333,-9.8,77.74,78.78,77.74,77.74,1013.0,76.0,1013.0,1005.0,17.63,89.0,17.76,91.0,PF,1627659123.0,1627701172.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638816.0,0.0,3416888.0,Grindavik,200,-22.4338,63.8424,61.14,60.58,60.75,63.55,1015.0,77.0,,,2.3,310.0,,0.0,IS,1627619634.0,1627684694.0,1.0,90.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638817.0,21600.0,1185095.0,Teknāf,200,92.3058,20.8624,83.46,93.22,83.46,83.46,1002.0,82.0,1002.0,1002.0,11.9,193.0,17.18,99.0,BD,1627601040.0,1627648215.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638817.0,18000.0,483650.0,Temyasovo,200,58.1014,52.9933,79.16,79.16,79.16,79.16,1007.0,30.0,1007.0,946.0,19.71,242.0,34.83,92.0,RU,1627604519.0,1627661153.0,1.0,8976.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638817.0,18000.0,1513087.0,Nurota,200,65.6886,40.5614,91.49,87.19,91.49,91.49,1007.0,12.0,1007.0,953.0,24.4,29.0,25.1,1.0,UZ,1627605130.0,1627656900.0,1.0,9007.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638817.0,10800.0,505395.0,Prigorodka,200,39.7124,52.0447,87.8,86.9,87.8,87.8,1005.0,37.0,1005.0,988.0,10.74,237.0,14.36,11.0,RU,1627609177.0,1627665321.0,1.0,9034.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627638817.0,25200.0,1214026.0,Sabang,200,95.3214,5.8933,82.51,88.95,82.51,82.51,1009.0,76.0,1009.0,1007.0,19.57,237.0,23.31,100.0,ID,1627601616.0,1627646191.0,,,3.16,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638817.0,-14400.0,5158275.0,Huron,200,-82.5499,41.1501,65.26,65.95,62.67,69.71,1015.0,95.0,1015.0,981.0,9.66,1.0,20.98,47.0,US,1627640642.0,1627692541.0,2.0,2001593.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638817.0,3600.0,2447513.0,Arlit,200,7.3853,18.7369,98.19,98.31,98.19,98.19,1010.0,28.0,1010.0,964.0,7.16,279.0,6.46,4.0,NE,1627621623.0,1627668392.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638817.0,-10800.0,3382160.0,Cayenne,200,-52.3333,4.9333,75.09,76.59,73.44,75.09,1014.0,91.0,,,2.3,0.0,,90.0,GF,1627637133.0,1627681546.0,2.0,2038747.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638817.0,25200.0,1516048.0,Khovd,200,91.6419,48.0056,76.75,75.2,76.75,76.75,1002.0,23.0,1002.0,856.0,6.29,88.0,5.91,100.0,MN,1627597603.0,1627651970.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638817.0,7200.0,3366880.0,Hermanus,200,19.2345,-34.4187,62.8,61.93,62.8,64.9,1030.0,67.0,1030.0,1027.0,3.11,277.0,4.05,85.0,ZA,1627623479.0,1627660849.0,2.0,2006131.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638817.0,16200.0,141736.0,Bam,200,58.357,29.106,97.34,92.82,97.34,97.34,1001.0,14.0,1001.0,892.0,20.49,6.0,17.49,82.0,IR,1627608353.0,1627657196.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638817.0,19800.0,1254046.0,Tura,200,90.2201,25.5198,81.77,89.47,81.77,81.77,999.0,85.0,999.0,958.0,6.71,134.0,14.52,99.0,IN,1627601083.0,1627649173.0,,,0.1,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638818.0,32400.0,2015306.0,Tiksi,200,128.8694,71.6872,64.9,63.01,64.9,64.9,1015.0,41.0,1015.0,1010.0,1.25,89.0,4.09,27.0,RU,0.0,0.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638818.0,3600.0,2643186.0,Maidenhead,200,-0.7199,51.5228,60.55,59.97,58.62,62.92,1001.0,78.0,,,7.0,165.0,15.99,75.0,GB,1627619018.0,1627674888.0,2.0,2031848.0,0.6,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638818.0,18000.0,1337617.0,Muli,200,73.5667,2.9167,82.53,87.44,82.53,82.53,1011.0,70.0,1011.0,1011.0,6.4,272.0,6.62,100.0,MV,1627607079.0,1627651169.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638781.0,25200.0,1649150.0,Bengkulu,200,102.2655,-3.8004,81.45,87.46,81.45,81.45,1010.0,80.0,1010.0,1008.0,11.5,159.0,16.51,28.0,ID,1627600732.0,1627643741.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638818.0,28800.0,2063042.0,Port Hedland,200,118.5667,-20.3167,75.25,75.49,75.25,75.25,1013.0,64.0,,,17.27,280.0,,0.0,AU,1627598211.0,1627638438.0,1.0,9585.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638818.0,3600.0,2445704.0,Diffa,200,12.6113,13.3154,84.18,88.68,84.18,84.18,1013.0,63.0,1013.0,978.0,14.79,187.0,15.14,98.0,NE,1627620849.0,1627666658.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638818.0,-10800.0,3839307.0,Rawson,200,-65.1023,-43.3002,54.52,51.31,54.52,54.52,1005.0,35.0,1005.0,1003.0,12.77,295.0,21.18,71.0,AR,1627644890.0,1627679918.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638818.0,10800.0,546105.0,Nikolskoye,200,30.7861,59.7035,72.07,70.81,70.79,76.39,1000.0,39.0,1000.0,996.0,10.85,230.0,17.58,63.0,RU,1627608903.0,1627669881.0,1.0,8926.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638818.0,25200.0,2022572.0,Khatanga,200,102.5,71.9667,91.24,88.92,91.24,91.24,1009.0,28.0,1009.0,1006.0,12.26,178.0,15.95,5.0,RU,0.0,0.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638818.0,-10800.0,3471451.0,Arraial do Cabo,200,-42.0278,-22.9661,60.66,59.58,60.66,64.36,1024.0,67.0,,,10.36,300.0,,0.0,BR,1627636985.0,1627676748.0,1.0,8326.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638818.0,19800.0,1267433.0,Kattivākkam,200,80.3167,13.2167,95.09,102.09,95.09,95.09,1003.0,45.0,1003.0,1003.0,6.67,291.0,14.9,99.0,IN,1627604605.0,1627650404.0,1.0,9218.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638819.0,7200.0,2980080.0,Saint-François,200,3.9054,46.4154,70.74,70.9,69.24,72.48,1013.0,72.0,,,3.44,220.0,,0.0,FR,1627618987.0,1627672698.0,1.0,6499.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638819.0,39600.0,2126199.0,Cherskiy,200,161.3,68.75,34.32,24.33,34.32,34.32,1018.0,74.0,1018.0,1018.0,15.68,350.0,18.86,91.0,RU,1627570878.0,1627645259.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638819.0,-25200.0,5746545.0,Portland,200,-122.6762,45.5234,70.41,70.25,64.53,74.1,1013.0,66.0,,,1.01,323.0,5.99,2.0,US,1627649556.0,1627702888.0,2.0,2008548.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638819.0,19800.0,1267390.0,Kavaratti,200,72.642,10.5669,82.76,89.53,82.76,82.76,1010.0,76.0,1010.0,1009.0,15.32,283.0,19.86,100.0,IN,1627606673.0,1627652020.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,9704.0,1627638819.0,39600.0,2121385.0,Severo-Kuril'sk,200,156.125,50.6789,58.62,58.6,58.62,58.62,1006.0,94.0,1006.0,1005.0,5.59,250.0,10.25,64.0,RU,1627581535.0,1627637086.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638638.0,28800.0,1735106.0,George Town,200,100.3354,5.4112,87.64,98.2,85.93,87.75,1009.0,68.0,,,5.75,310.0,,20.0,MY,1627600452.0,1627644948.0,1.0,9429.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638819.0,32400.0,2112309.0,Katsuura,200,140.3,35.1333,82.76,91.92,80.71,84.11,1002.0,84.0,1002.0,1002.0,6.04,91.0,6.91,28.0,JP,1627587965.0,1627638253.0,2.0,20334.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638819.0,3600.0,3347019.0,Mossamedes,200,12.1522,-15.1961,68.63,69.62,68.63,68.63,1015.0,94.0,,,11.5,360.0,,75.0,AO,1627623294.0,1627664433.0,1.0,2155.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638819.0,19800.0,1258698.0,Rameswaram,200,79.3,9.2833,83.73,90.21,83.73,83.73,1007.0,71.0,1007.0,1006.0,15.41,168.0,14.92,59.0,IN,1627605182.0,1627650315.0,,,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,9178.0,1627638819.0,-14400.0,3899695.0,Ancud,200,-73.8203,-41.8697,42.33,36.91,42.33,42.33,1018.0,91.0,1018.0,1012.0,9.1,210.0,13.24,100.0,CL,1627646768.0,1627682225.0,1.0,8512.0,1.55,,
